SAMPLE_ID	GENE	REGIONS	MUTTYPES	DEPTH	N_MUTS	N_MUTATED	MUTDENSITY_MB	MUTDENSITY_MB_ADJUSTED	MUTREADSDENSITY_MB	MUTREADSDENSITY_MB_ADJUSTED
all_samples	KMT2D--exon_36_ENST00000301067_ENSE00001273098	synonymous	SNV	502800	2.0	2.0	3.9777247414478913	5.782368978746902	3.9777247414478913	5.782368978746902
all_samples	KMT2D--exon_37_ENST00000301067_ENSE00001272756	synonymous	SNV	505233	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_38_ENST00000301067_ENSE00001273080	synonymous	SNV	336770	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_39_ENST00000301067_ENSE00001273074	synonymous	SNV	1086928	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_3_ENST00000301067_ENSE00001114128	synonymous	SNV	538998	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_40_ENST00000301067_ENSE00001273067	synonymous	SNV	12350535	6.0	6.0	0.48580891435067386	0.7152862635233809	0.48580891435067386	0.7152862635233809
all_samples	KMT2D--exon_41_ENST00000301067_ENSE00003475225	synonymous	SNV	715239	2.0	2.0	2.7962681005929486	4.853092835621702	2.7962681005929486	4.853092835621702
all_samples	KMT2D--exon_42_ENST00000301067_ENSE00001273052	synonymous	SNV	948279	1.0	1.0	1.054541964970225	1.5080340514088808	1.054541964970225	1.5080340514088808
all_samples	KMT2D--exon_43_ENST00000301067_ENSE00001273044	synonymous	SNV	322234	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_44_ENST00000301067_ENSE00001272710	synonymous	SNV	406325	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_45_ENST00000301067_ENSE00001273030	synonymous	SNV	1020059	1.0	1.0	0.9803354511846863	1.4311597832651624	0.9803354511846863	1.4311597832651624
all_samples	KMT2D--exon_46_ENST00000301067_ENSE00001272698	synonymous	SNV	633631	1.0	1.0	1.5782056117835146	1.9962271307229338	1.5782056117835146	1.9962271307229338
all_samples	KMT2D--exon_47_ENST00000301067_ENSE00001272689	synonymous	SNV	754551	1.0	1.0	1.3252914647253797	1.8964140706338386	1.3252914647253797	1.8964140706338386
all_samples	KMT2D--exon_48_ENST00000301067_ENSE00001273006	synonymous	SNV	664507	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_49_ENST00000301067_ENSE00001272677	synonymous	SNV	5544376	4.0	4.0	0.7214517918698156	1.070311624797265	0.7214517918698156	1.070311624797265
all_samples	KMT2D--exon_4_ENST00000301067_ENSE00001114175	synonymous	SNV	1345748	1.0	1.0	0.7430811712148188	1.0597718381883836	0.7430811712148188	1.0597718381883836
all_samples	KMT2D--exon_50_ENST00000301067_ENSE00001272985	synonymous	SNV	746750	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_51_ENST00000301067_ENSE00001272663	synonymous	SNV	655426	3.0	3.0	4.577175760497752	6.875556251599522	4.577175760497752	6.875556251599522
all_samples	KMT2D--exon_52_ENST00000301067_ENSE00003922486	synonymous	SNV	1029273	2.0	2.0	1.9431190753084944	3.0395259960526686	1.9431190753084944	3.0395259960526686
all_samples	KMT2D--exon_53_ENST00000301067_ENSE00003916405	synonymous	SNV	291580	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_54_ENST00000301067_ENSE00003917257	synonymous	SNV	532953	1.0	1.0	1.8763380635815916	3.0161332970056836	1.8763380635815916	3.0161332970056836
all_samples	KMT2D--exon_55_ENST00000301067_ENSE00002152433	synonymous	SNV	321732	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_5_ENST00000301067_ENSE00001114142	synonymous	SNV	558107	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_6_ENST00000301067_ENSE00001114166	synonymous	SNV	913681	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_7_ENST00000301067_ENSE00001114172	synonymous	SNV	791502	1.0	1.0	1.26342068623958	1.9905092518870027	1.26342068623958	1.9905092518870027
all_samples	KMT2D--exon_8_ENST00000301067_ENSE00001114170	synonymous	SNV	493340	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_9_ENST00000301067_ENSE00001114187	synonymous	SNV	944023	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--zf_HC5HC2H	synonymous	SNV	1320586	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--zf_HC5HC2H_2	synonymous	SNV	1484641	1.0	1.0	0.673563507945692	1.0290250228014794	0.673563507945692	1.0290250228014794
all_samples	NOTCH2	synonymous	SNV	30589012	18.0	18.0	0.588446596444501	0.9217583359599179	0.588446596444501	0.9217583359599179
all_samples	NOTCH2--Ank_2	synonymous	SNV	2182614	1.0	1.0	0.4581662172056076	0.6896044428915574	0.4581662172056076	0.6896044428915574
all_samples	NOTCH2--EGF	synonymous	SNV	7701177	2.0	2.0	0.259700562654254	0.4181679768217854	0.259700562654254	0.4181679768217854
all_samples	NOTCH2--EGF_CA	synonymous	SNV	939920	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--NOD	synonymous	SNV	770020	1.0	1.0	1.2986675670761798	1.9299107866573686	1.2986675670761798	1.9299107866573686
all_samples	NOTCH2--NODP	synonymous	SNV	891073	2.0	2.0	2.244485019745857	3.2695480830639587	2.244485019745857	3.2695480830639587
all_samples	NOTCH2--Notch	synonymous	SNV	1539669	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_10_ENST00000256646_ENSE00003747412	synonymous	SNV	564793	1.0	1.0	1.770560187537735	2.982697372541885	1.770560187537735	2.982697372541885
all_samples	NOTCH2--exon_11_ENST00000256646_ENSE00003715919	synonymous	SNV	1241318	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_12_ENST00000256646_ENSE00003724994	synonymous	SNV	459450	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_13_ENST00000256646_ENSE00003747835	synonymous	SNV	881001	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_14_ENST00000256646_ENSE00003717703	synonymous	SNV	599860	1.0	1.0	1.667055646317474	2.9273918987356593	1.667055646317474	2.9273918987356593
all_samples	NOTCH2--exon_15_ENST00000256646_ENSE00000913335	synonymous	SNV	448920	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_16_ENST00000256646_ENSE00000913336	synonymous	SNV	405308	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_17_ENST00000256646_ENSE00001073396	synonymous	SNV	555100	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_18_ENST00000256646_ENSE00001022881	synonymous	SNV	983947	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_19_ENST00000256646_ENSE00000913339	synonymous	SNV	773624	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_20_ENST00000256646_ENSE00000913340	synonymous	SNV	777504	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_21_ENST00000256646_ENSE00000913341	synonymous	SNV	977669	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_22_ENST00000256646_ENSE00000913342	synonymous	SNV	515819	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_23_ENST00000256646_ENSE00000957931	synonymous	SNV	1164028	1.0	1.0	0.8590858639139265	1.4300811857089126	0.8590858639139265	1.4300811857089126
all_samples	NOTCH2--exon_24_ENST00000256646_ENSE00000913344	synonymous	SNV	542175	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_25_ENST00000256646_ENSE00000913345	synonymous	SNV	2629608	2.0	2.0	0.7605696362347544	1.249621989348222	0.7605696362347544	1.249621989348222
all_samples	NOTCH2--exon_26_ENST00000256646_ENSE00000913346	synonymous	SNV	1485932	1.0	1.0	0.6729783058713319	1.1147907463449727	0.6729783058713319	1.1147907463449727
all_samples	NOTCH2--exon_27_ENST00000256646_ENSE00000913347	synonymous	SNV	837867	2.0	2.0	2.387013690717023	3.459972158757362	2.387013690717023	3.459972158757362
all_samples	NOTCH2--exon_28_ENST00000256646_ENSE00000913348	synonymous	SNV	1227024	1.0	1.0	0.8149799840915907	1.1154344524239321	0.8149799840915907	1.1154344524239321
all_samples	NOTCH2--exon_29_ENST00000256646_ENSE00000913349	synonymous	SNV	391827	1.0	1.0	2.552146738228861	3.731626404490888	2.552146738228861	3.731626404490888
all_samples	NOTCH2--exon_30_ENST00000256646_ENSE00000913350	synonymous	SNV	697798	1.0	1.0	1.4330794871868364	2.174656839150782	1.4330794871868364	2.174656839150782
all_samples	NOTCH2--exon_31_ENST00000256646_ENSE00000913351	synonymous	SNV	1501357	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_32_ENST00000256646_ENSE00000913352	synonymous	SNV	667614	1.0	1.0	1.4978715245635952	2.1505700085807744	1.4978715245635952	2.1505700085807744
all_samples	NOTCH2--exon_33_ENST00000256646_ENSE00000913353	synonymous	SNV	466820	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_34_ENST00000256646_ENSE00001123152	synonymous	SNV	6602915	5.0	5.0	0.7572413093308031	1.0695463226929638	0.7572413093308031	1.0695463226929638
all_samples	NOTCH2--exon_5_ENST00000256646_ENSE00003720435	synonymous	SNV	400807	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_6_ENST00000256646_ENSE00003741888	synonymous	SNV	1283828	1.0	1.0	0.7789205407577962	1.226892000377883	0.7789205407577962	1.226892000377883
all_samples	NOTCH2--exon_8_ENST00000256646_ENSE00003716326	synonymous	SNV	1034291	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_9_ENST00000256646_ENSE00003730187	synonymous	SNV	470808	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--hEGF	synonymous	SNV	880586	1.0	1.0	1.1356074250555879	1.7404158201477495	1.1356074250555879	1.7404158201477495
all_samples	RB1	synonymous	SNV	13074866	3.0	3.0	0.22944785820367108	0.3774162819396915	0.22944785820367108	0.3774162819396915
all_samples	RB1--DUF3452	synonymous	SNV	1446471	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--RB_A	synonymous	SNV	2894243	2.0	2.0	0.691026980111898	1.1709297943671642	0.691026980111898	1.1709297943671642
all_samples	RB1--RB_B	synonymous	SNV	1446489	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--Rb_C	synonymous	SNV	2420317	1.0	1.0	0.413169018769029	0.6532210547952305	0.413169018769029	0.6532210547952305
all_samples	RB1--exon_10_ENST00000267163_ENSE00000939672	synonymous	SNV	719425	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_11_ENST00000267163_ENSE00000939673	synonymous	SNV	394565	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_12_ENST00000267163_ENSE00000939674	synonymous	SNV	389379	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_13_ENST00000267163_ENSE00000939675	synonymous	SNV	572784	1.0	1.0	1.7458588228721472	2.873216450888111	1.7458588228721472	2.873216450888111
all_samples	RB1--exon_14_ENST00000267163_ENSE00000939676	synonymous	SNV	186931	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_15_ENST00000267163_ENSE00000939677	synonymous	SNV	14389	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_16_ENST00000267163_ENSE00000939678	synonymous	SNV	228644	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_17_ENST00000267163_ENSE00000939679	synonymous	SNV	1364831	1.0	1.0	0.7326914467798578	1.3051842789683474	0.7326914467798578	1.3051842789683474
all_samples	RB1--exon_18_ENST00000267163_ENSE00003599424	synonymous	SNV	576892	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_19_ENST00000267163_ENSE00000939681	synonymous	SNV	865734	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_1_ENST00000267163_ENSE00003816215	synonymous	SNV	294965	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_20_ENST00000267163_ENSE00000939682	synonymous	SNV	741494	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_21_ENST00000267163_ENSE00000939683	synonymous	SNV	353599	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_22_ENST00000267163_ENSE00000939684	synonymous	SNV	347214	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_23_ENST00000267163_ENSE00000939685	synonymous	SNV	1033923	1.0	1.0	0.9671900131827997	1.4021810458774944	0.9671900131827997	1.4021810458774944
all_samples	RB1--exon_24_ENST00000267163_ENSE00001003962	synonymous	SNV	130489	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_25_ENST00000267163_ENSE00003541600	synonymous	SNV	589930	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_26_ENST00000267163_ENSE00003641827	synonymous	SNV	253659	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_27_ENST00000267163_ENSE00001241067	synonymous	SNV	360605	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_2_ENST00000267163_ENSE00003469272	synonymous	SNV	568341	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_3_ENST00000267163_ENSE00003588059	synonymous	SNV	529470	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_4_ENST00000267163_ENSE00003494338	synonymous	SNV	501198	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_5_ENST00000267163_ENSE00003621237	synonymous	SNV	143333	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_6_ENST00000267163_ENSE00003474733	synonymous	SNV	299012	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_7_ENST00000267163_ENSE00003461315	synonymous	SNV	463203	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_8_ENST00000267163_ENSE00000939670	synonymous	SNV	831911	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_9_ENST00000267163_ENSE00000939671	synonymous	SNV	318946	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10	synonymous	SNV	15846226	16.0	16.0	1.0097041402792057	1.5458516507360751	1.0097041402792057	1.5458516507360751
all_samples	RBM10--G_patch	synonymous	SNV	830166	1.0	1.0	1.2045783614361465	1.651074106259827	1.2045783614361465	1.651074106259827
all_samples	RBM10--OCRE	synonymous	SNV	984922	1.0	1.0	1.0153088264857522	1.6960401984140896	1.0153088264857522	1.6960401984140896
all_samples	RBM10--RRM_1	synonymous	SNV	773658	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_10_ENST00000377604_ENSE00001326562	synonymous	SNV	739209	2.0	2.0	2.7055947641330125	3.898838146232423	2.7055947641330125	3.898838146232423
all_samples	RBM10--exon_11_ENST00000377604_ENSE00003491469	synonymous	SNV	403580	1.0	1.0	2.4778234798552954	3.5584402644632807	2.4778234798552954	3.5584402644632807
all_samples	RBM10--exon_12_ENST00000377604_ENSE00003637181	synonymous	SNV	372819	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_13_ENST00000377604_ENSE00003476584	synonymous	SNV	784521	1.0	1.0	1.2746631383990996	1.7866246134935422	1.2746631383990996	1.7866246134935422
all_samples	RBM10--exon_14_ENST00000377604_ENSE00003589189	synonymous	SNV	923363	2.0	2.0	2.165995388595818	2.9249729805620923	2.165995388595818	2.9249729805620923
all_samples	RBM10--exon_15_ENST00000377604_ENSE00001305192	synonymous	SNV	676522	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_16_ENST00000377604_ENSE00001320068	synonymous	SNV	568755	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_17_ENST00000377604_ENSE00001297542	synonymous	SNV	1064916	1.0	1.0	0.9390412013717514	1.6002031191159198	0.9390412013717514	1.6002031191159198
all_samples	RBM10--exon_18_ENST00000377604_ENSE00001289745	synonymous	SNV	902083	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_19_ENST00000377604_ENSE00001319471	synonymous	SNV	406220	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_20_ENST00000377604_ENSE00001308970	synonymous	SNV	1216821	1.0	1.0	0.8218135617317585	1.27112611604873	0.8218135617317585	1.27112611604873
all_samples	RBM10--exon_21_ENST00000377604_ENSE00001328478	synonymous	SNV	500179	1.0	1.0	1.9992842562362674	3.6713370152764333	1.9992842562362674	3.6713370152764333
all_samples	RBM10--exon_22_ENST00000377604_ENSE00001291058	synonymous	SNV	734848	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_23_ENST00000377604_ENSE00003535945	synonymous	SNV	791059	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_24_ENST00000377604_ENSE00001878835	synonymous	SNV	793465	4.0	4.0	5.041180140270837	6.856143819043511	5.041180140270837	6.856143819043511
all_samples	RBM10--exon_2_ENST00000377604_ENSE00003738384	synonymous	SNV	61958	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_3_ENST00000377604_ENSE00003674974	synonymous	SNV	1213310	1.0	1.0	0.8241916740157091	1.3344519005708786	0.8241916740157091	1.3344519005708786
all_samples	RBM10--exon_4_ENST00000377604_ENSE00003569135	synonymous	SNV	1175537	1.0	1.0	0.8506750531884577	1.348606148115615	0.8506750531884577	1.348606148115615
all_samples	RBM10--exon_5_ENST00000377604_ENSE00003687049	synonymous	SNV	472402	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_6_ENST00000377604_ENSE00001323831	synonymous	SNV	211046	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_7_ENST00000377604_ENSE00003601157	synonymous	SNV	407055	1.0	1.0	2.456670474505902	4.241979477303289	2.456670474505902	4.241979477303289
all_samples	RBM10--exon_8_ENST00000377604_ENSE00001325340	synonymous	SNV	321061	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_9_ENST00000377604_ENSE00001292712	synonymous	SNV	1105497	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--zf_RanBP	synonymous	SNV	410934	1.0	1.0	2.433480802269951	4.51104755546333	2.433480802269951	4.51104755546333
all_samples	STAG2	synonymous	SNV	20494385	10.0	11.0	0.48793852560103657	0.8344964127085458	0.5367323781611402	0.9179460539794005
all_samples	STAG2--exon_10_ENST00000371145_ENSE00001764010	synonymous	SNV	391158	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_11_ENST00000371145_ENSE00001746768	synonymous	SNV	677465	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_12_ENST00000371145_ENSE00001760712	synonymous	SNV	225833	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_13_ENST00000371145_ENSE00001594163	synonymous	SNV	367942	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_14_ENST00000371145_ENSE00003465771	synonymous	SNV	586516	1.0	1.0	1.7049833252630788	2.5542827659136074	1.7049833252630788	2.5542827659136074
all_samples	STAG2--exon_15_ENST00000371145_ENSE00003607567	synonymous	SNV	631006	1.0	2.0	1.5847709847449944	2.8733540470233967	3.169541969489989	5.746708094046793
all_samples	STAG2--exon_16_ENST00000371145_ENSE00003573696	synonymous	SNV	604244	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_17_ENST00000371145_ENSE00003475419	synonymous	SNV	213167	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_18_ENST00000371145_ENSE00001610268	synonymous	SNV	612868	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_19_ENST00000371145_ENSE00004014447	synonymous	SNV	543319	1.0	1.0	1.840539351651608	3.415809962551337	1.840539351651608	3.415809962551337
all_samples	STAG2--exon_20_ENST00000371145_ENSE00004014454	synonymous	SNV	1265073	1.0	1.0	0.7904682180395913	1.4758840545486747	0.7904682180395913	1.4758840545486747
all_samples	STAG2--exon_21_ENST00000371145_ENSE00004014451	synonymous	SNV	360777	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_22_ENST00000371145_ENSE00004014444	synonymous	SNV	180696	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_23_ENST00000371145_ENSE00004014440	synonymous	SNV	387096	1.0	1.0	2.583338500010333	3.8620973763485154	2.583338500010333	3.8620973763485154
all_samples	STAG2--exon_24_ENST00000371145_ENSE00004014446	synonymous	SNV	484983	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_25_ENST00000371145_ENSE00004014442	synonymous	SNV	714722	1.0	1.0	1.3991454019884653	2.6684503774967805	1.3991454019884653	2.6684503774967805
all_samples	STAG2--exon_26_ENST00000371145_ENSE00004014448	synonymous	SNV	857898	1.0	1.0	1.165639738057438	2.0881418600054014	1.165639738057438	2.0881418600054014
all_samples	STAG2--exon_27_ENST00000371145_ENSE00004014450	synonymous	SNV	472015	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_28_ENST00000371145_ENSE00004014441	synonymous	SNV	931910	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_29_ENST00000371145_ENSE00004014449	synonymous	SNV	873616	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_30_ENST00000371145_ENSE00004014455	synonymous	SNV	1516845	1.0	1.0	0.6592631415866486	0.9828412301896065	0.6592631415866486	0.9828412301896065
all_samples	STAG2--exon_31_ENST00000371145_ENSE00004014452	synonymous	SNV	833856	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_32_ENST00000371145_ENSE00001728775	synonymous	SNV	692266	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_33_ENST00000371145_ENSE00004014445	synonymous	SNV	738222	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_34_ENST00000371145_ENSE00004014453	synonymous	SNV	500429	1.0	1.0	1.9982854710658253	3.5313519310020913	1.9982854710658253	3.5313519310020913
all_samples	STAG2--exon_35_ENST00000371145_ENSE00003903284	synonymous	SNV	100850	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_3_ENST00000371145_ENSE00003645286	synonymous	SNV	202889	1.0	1.0	4.9288034343902325	7.327367228105827	4.9288034343902325	7.327367228105827
all_samples	STAG2--exon_4_ENST00000371145_ENSE00003631649	synonymous	SNV	432455	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_5_ENST00000371145_ENSE00003501845	synonymous	SNV	938804	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_6_ENST00000371145_ENSE00003644573	synonymous	SNV	572763	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_7_ENST00000371145_ENSE00003789993	synonymous	SNV	430095	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_8_ENST00000371145_ENSE00002187452	synonymous	SNV	1170330	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_9_ENST00000371145_ENSE00001775915	synonymous	SNV	982277	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53	synonymous	SNV	6155742	1.0	1.0	0.16244995323065847	0.2431908783316846	0.16244995323065847	0.2431908783316846
all_samples	TP53--P53	synonymous	SNV	3005252	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--P53_TAD	synonymous	SNV	296504	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--P53_tetramer	synonymous	SNV	599860	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--TAD2	synonymous	SNV	402791	1.0	1.0	2.4826771203924616	4.294542638366585	2.4826771203924616	4.294542638366585
all_samples	TP53--exon_10_ENST00000269305_ENSE00003545950	synonymous	SNV	568086	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_11_ENST00000269305_ENSE00004012834	synonymous	SNV	420438	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_2_ENST00000269305_ENSE00002667911	synonymous	SNV	298895	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_3_ENST00000269305_ENSE00002419584	synonymous	SNV	79344	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_4_ENST00000269305_ENSE00003625790	synonymous	SNV	1651439	1.0	1.0	0.6055325083154751	0.8177009356951808	0.6055325083154751	0.8177009356951808
all_samples	TP53--exon_5_ENST00000269305_ENSE00003518480	synonymous	SNV	834096	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_6_ENST00000269305_ENSE00003723991	synonymous	SNV	732015	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_7_ENST00000269305_ENSE00003712342	synonymous	SNV	402150	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_8_ENST00000269305_ENSE00003725258	synonymous	SNV	840290	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_9_ENST00000269305_ENSE00003786593	synonymous	SNV	328989	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A	synonymous	DELETION-INSERTION	31743029	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--ARID	synonymous	DELETION-INSERTION	1410274	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--BAF250_C	synonymous	DELETION-INSERTION	5023788	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_10_ENST00000324856_ENSE00001349753	synonymous	DELETION-INSERTION	556520	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_11_ENST00000324856_ENSE00001349752	synonymous	DELETION-INSERTION	1139569	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_12_ENST00000324856_ENSE00000872621	synonymous	DELETION-INSERTION	1199095	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_13_ENST00000324856_ENSE00001227772	synonymous	DELETION-INSERTION	683227	0.0	0.0	0.0	0.0	0.0	0.0
